domain,schema,table_name,table_key
finaid,faismgr,rlrdldd,rlrdldd_surrogate_id
finaid,faismgr,robusdf,robusdf_pidm
finaid,faismgr,rorenrl,rorenrl_pidm
finaid,faismgr,rorprst,rorprst_surrogate_id
finaid,faismgr,rorsapr,rorsapr_surrogate_id
finaid,faismgr,rorstat,rorstat_surrogate_id
finaid,faismgr,rpradsb,rpradsb_surrogate_id
finaid,faismgr,rpratrm,rpratrm_surrogate_id
finaid,faismgr,rprawrd,rprawrd_surrogate_id
finaid,faismgr,rrrareq,rrrareq_surrogate_id
finance,fimsmgr,fabchks,fabchks_surrogate_id
finance,fimsmgr,fabinck,fabinck_surrogate_id
finance,fimsmgr,fabinvh,fabinvh_surrogate_id
finance,fimsmgr,farinva,farinva_surrogate_id
finance,fimsmgr,farinvc,farinvc_surrogate_id
finance,fimsmgr,fgbencp,fgbencp_surrogate_id
finance,fimsmgr,fgbopal,fgbopal_surrogate_id
finance,fimsmgr,fgbtrnd,fgbtrnd_surrogate_id
finance,fimsmgr,fgbtrnh,fgbtrnh_surrogate_id
finance,fimsmgr,fobtext,fobtext_surrogate_id
finance,fimsmgr,frrgrnl,frrgrnl_surrogate_id
finance,fimsmgr,fab1099,none
finance,fimsmgr,fabbktp,none
finance,fimsmgr,fabruiv,none
finance,fimsmgr,fbbblin,none
finance,fimsmgr,fbblock,none
finance,fimsmgr,fbraudt,none
finance,fimsmgr,ffbadjh,none
finance,fimsmgr,ffbmast,none
finance,fimsmgr,ffradja,none
finance,fimsmgr,ffradjd,none
finance,fimsmgr,ffrfusn,none
finance,fimsmgr,ffrmasa,none
finance,fimsmgr,ffrmasf,none
finance,fimsmgr,ffvacon,none
finance,fimsmgr,ffvacqm,none
finance,fimsmgr,ffvdisp,none
finance,fimsmgr,ffvsdat,none
finance,fimsmgr,ffvttst,none
finance,fimsmgr,fgbbavl,none
finance,fimsmgr,fgbencd,none
finance,fimsmgr,fgbench,none
finance,fimsmgr,fgbgenl,none
finance,fimsmgr,fob1099,none
finance,fimsmgr,fobclau,none
finance,fimsmgr,fobprof,none
finance,fimsmgr,fobsysc,none
finance,fimsmgr,forclau,none
finance,fimsmgr,forusor,none
finance,fimsmgr,fpbpohd,none
finance,fimsmgr,fprpoda,none
finance,fimsmgr,fprpodt,none
finance,fimsmgr,frbbudg,none
finance,fimsmgr,frbevng,none
finance,fimsmgr,frbgbil,none
finance,fimsmgr,frbgrnt,none
finance,fimsmgr,frbprop,none
finance,fimsmgr,frragpt,none
finance,fimsmgr,frrbdet,none
finance,fimsmgr,frrevng,none
finance,fimsmgr,frrgloc,none
finance,fimsmgr,frrgrpi,none
finance,fimsmgr,frrgusn,none
finance,fimsmgr,frrprpi,none
finance,fimsmgr,frvbasi,none
finance,fimsmgr,frvbfrm,none
finance,fimsmgr,frvcfda,none
finance,fimsmgr,frvevnt,none
finance,fimsmgr,frvfund,none
finance,fimsmgr,frvinda,none
finance,fimsmgr,frvindd,none
finance,fimsmgr,frvindr,none
finance,fimsmgr,frvisac,none
finance,fimsmgr,frvpmsc,none
finance,fimsmgr,frvprst,none
finance,fimsmgr,frvsact,none
finance,fimsmgr,frvsdat,none
finance,fimsmgr,ftratts,none
finance,fimsmgr,ftrattv,none
finance,fimsmgr,ftvacci,none
finance,fimsmgr,ftvacct,none
finance,fimsmgr,ftvactl,none
finance,fimsmgr,ftvactv,none
finance,fimsmgr,ftvagcy,none
finance,fimsmgr,ftvappq,none
finance,fimsmgr,ftvasty,none
finance,fimsmgr,ftvatts,none
finance,fimsmgr,ftvattt,none
finance,fimsmgr,ftvatyp,none
finance,fimsmgr,ftvbuyr,none
finance,fimsmgr,ftvcoas,none
finance,fimsmgr,ftvcomm,none
finance,fimsmgr,ftvcrsn,none
finance,fimsmgr,ftvctyp,none
finance,fimsmgr,ftvdepr,none
finance,fimsmgr,ftvdisc,none
finance,fimsmgr,ftvdtyp,none
finance,fimsmgr,ftvfmgr,none
finance,fimsmgr,ftvfobs,none
finance,fimsmgr,ftvfspd,none
finance,fimsmgr,ftvfsyr,none
finance,fimsmgr,ftvftyp,none
finance,fimsmgr,ftvfund,none
finance,fimsmgr,ftvinrt,none
finance,fimsmgr,ftvityp,none
finance,fimsmgr,ftvlocn,none
finance,fimsmgr,ftvobph,none
finance,fimsmgr,ftvobud,none
finance,fimsmgr,ftvorgn,none
finance,fimsmgr,ftvpaym,none
finance,fimsmgr,ftvpcls,none
finance,fimsmgr,ftvprog,none
finance,fimsmgr,ftvproj,none
finance,fimsmgr,ftvrsnc,none
finance,fimsmgr,ftvrucl,none
finance,fimsmgr,ftvrugr,none
finance,fimsmgr,ftvsdat,none
finance,fimsmgr,ftvship,none
finance,fimsmgr,ftvuoms,none
finance,fimsmgr,ftvvend,none
finance,fimsmgr,ftvvent,none
finance,fimsmgr,ftvvtyp,none
finance,fimsmgr,furvers,none
finance,fimsmgr,fwrfact,none
finance,fimsmgr,fwvxtac,none
common,general,glbextr,glbextr_surrogate_id
common,general,goremal,goremal_surrogate_id
common,general,gorpgeo,gorpgeo_surrogate_id
common,general,gorprac,gorprac_surrogate_id
common,general,gurmail,gurmail_surrogate_id
common,general,gwrdocr,gwrdocr_pidm
common,general,gebfunc,none
common,general,glbslct,none
common,general,gobeacc,none
common,general,gobfdmn,none
common,general,gobfeob,none
common,general,gobfpud,none
common,general,gobintl,none
common,general,goradid,none
common,general,gorfdpi,none
common,general,goriccr,none
common,general,gorintg,none
common,general,gorrace,none
common,general,gorvisa,none
common,general,gtvadid,none
common,general,gtvcall,none
common,general,gtvccrd,none
common,general,gtvcelg,none
common,general,gtvcurr,none
common,general,gtvdadd,none
common,general,gtvdiro,none
common,general,gtvdprp,none
common,general,gtvdstp,none
common,general,gtvdunt,none
common,general,gtvemal,none
common,general,gtveqnm,none
common,general,gtveqpg,none
common,general,gtveqpm,none
common,general,gtveqts,none
common,general,gtvfsta,none
common,general,gtvftyp,none
common,general,gtvfunc,none
common,general,gtvinsm,none
common,general,gtvintp,none
common,general,gtvletr,none
common,general,gtvlfst,none
common,general,gtvmtyp,none
common,general,gtvntyp,none
common,general,gtvobjt,none
common,general,gtvpara,none
common,general,gtvpars,none
common,general,gtvprnt,none
common,general,gtvproc,none
common,general,gtvrrac,none
common,general,gtvrsvp,none
common,general,gtvschs,none
common,general,gtvscod,none
common,general,gtvsdax,none
common,general,gtvsvcc,none
common,general,gtvsvcp,none
common,general,gtvsvcr,none
common,general,gtvsvdt,none
common,general,gtvsvel,none
common,general,gtvsvep,none
common,general,gtvsvft,none
common,general,gtvsvgo,none
common,general,gtvsvio,none
common,general,gtvsvit,none
common,general,gtvsvpc,none
common,general,gtvsvrp,none
common,general,gtvsvtr,none
common,general,gtvsvts,none
common,general,gtvsysi,none
common,general,gtvtrtp,none
common,general,gtvvapp,none
common,general,gtvvbty,none
common,general,gtvviss,none
common,general,gtvvobj,none
common,general,gtvwfed,none
common,general,gtvzipc,none
common,general,gubinst,none
common,general,guriden,none
common,general,gurmesg,none
common,general,gurtklr,none
common,general,gurvers,none
common,general,gwvdoct,none
common,general,gxrdird,none
common,general,gxvbank,none
common,general,gxvdird,none
hr,payroll,pdrbcov,none
hr,payroll,pdrbene,none
hr,payroll,pebempl,none
hr,payroll,peractl,none
hr,payroll,perappt,none
hr,payroll,perbarg,none
hr,payroll,perbfac,none
hr,payroll,perleav,none
hr,payroll,perrank,none
hr,payroll,perrevw,none
hr,payroll,persabb,none
hr,payroll,phrhour,none
hr,payroll,pprexpe,none
hr,payroll,psrorgn,none
hr,payroll,ptrafan,none
hr,payroll,ptrapps,none
hr,payroll,ptrbcat,none
hr,payroll,ptrbdas,none
hr,payroll,ptrbdca,none
hr,payroll,ptrbdid,none
hr,payroll,ptrbdld,none
hr,payroll,ptrbdpd,none
hr,payroll,ptrbdpg,none
hr,payroll,ptrbdpl,none
hr,payroll,ptrbdsg,none
hr,payroll,ptrbdxd,none
hr,payroll,ptrbdxe,none
hr,payroll,ptrbrel,none
hr,payroll,ptrbure,none
hr,payroll,ptrcaln,none
hr,payroll,ptrcert,none
hr,payroll,ptrcfac,none
hr,payroll,ptrcobr,none
hr,payroll,ptrdfpr,none
hr,payroll,ptrearn,none
hr,payroll,ptrecbc,none
hr,payroll,ptreclc,none
hr,payroll,ptrecld,none
hr,payroll,ptrecls,none
hr,payroll,ptrempr,none
hr,payroll,ptremty,none
hr,payroll,ptresoc,none
hr,payroll,ptrexam,none
hr,payroll,ptrftyp,none
hr,payroll,ptrhazd,none
hr,payroll,ptrhsil,none
hr,payroll,ptrhsme,none
hr,payroll,ptrinst,none
hr,payroll,ptrjbln,none
hr,payroll,ptrjcre,none
hr,payroll,ptrleav,none
hr,payroll,ptrlrea,none
hr,payroll,ptrnatn,none
hr,payroll,ptrpgrp,none
hr,payroll,ptrpict,none
hr,payroll,ptrppay,none
hr,payroll,ptrrank,none
hr,payroll,ptrreqs,none
hr,payroll,ptrshft,none
hr,payroll,ptrskil,none
hr,payroll,ptrsklv,none
hr,payroll,ptrtenr,none
hr,payroll,ptrtrea,none
hr,payroll,ptrtsfn,none
hr,payroll,ptruser,none
hr,payroll,ptrwkpr,none
hr,payroll,ptv1099,none
hr,payroll,ptvasrc,none
hr,payroll,ptvassn,none
hr,payroll,ptvbarg,none
hr,payroll,ptvbdpg,none
hr,payroll,ptvbdty,none
hr,payroll,ptvcdes,none
hr,payroll,ptvcmty,none
hr,payroll,ptvdisa,none
hr,payroll,ptvdisp,none
hr,payroll,ptvecip,none
hr,payroll,ptveeoc,none
hr,payroll,ptveeog,none
hr,payroll,ptvefun,none
hr,payroll,ptvegrp,none
hr,payroll,ptvends,none
hr,payroll,ptvergr,none
hr,payroll,ptveskl,none
hr,payroll,ptvfacc,none
hr,payroll,ptvfmst,none
hr,payroll,ptvfrea,none
hr,payroll,ptvgrpt,none
hr,payroll,ptvgrsr,none
hr,payroll,ptvgrtp,none
hr,payroll,ptvhscr,none
hr,payroll,ptvhslt,none
hr,payroll,ptvhsmt,none
hr,payroll,ptvhspc,none
hr,payroll,ptvhstc,none
hr,payroll,ptvhzsp,none
hr,payroll,ptvhztc,none
hr,payroll,ptvista,none
hr,payroll,ptvjcty,none
hr,payroll,ptvlcat,none
hr,payroll,ptvlgcd,none
hr,payroll,ptvlitg,none
hr,payroll,ptvmanu,none
hr,payroll,ptvnrsi,none
hr,payroll,ptvpcat,none
hr,payroll,ptvpubt,none
hr,payroll,ptvrank,none
hr,payroll,ptvrept,none
hr,payroll,ptvrevt,none
hr,payroll,ptvroer,none
hr,payroll,ptvrsta,none
hr,payroll,ptvsbty,none
hr,payroll,ptvshcd,none
hr,payroll,ptvstca,none
hr,payroll,ptvtpcd,none
hr,payroll,ptvwkcp,none
hr,payroll,purvers,none
hr,payroll,pwboemp,none
hr,payroll,pwrbfac,none
hr,payroll,pwrexdc,none
hr,payroll,pwrojob,none
hr,payroll,pwrrevw,none
hr,payroll,pwvretc,none
hr,payroll,pxrfsta,none
hr,payroll,pdrbded,pdrbded_surrogate_id
hr,payroll,pdrdedn,pdrdedn_surrogate_id
hr,payroll,perdtot,perdtot_surrogate_id
hr,payroll,perehis,perehis_pidm
hr,payroll,perjtot,perjtot_surrogate_id
hr,payroll,phraccr,phraccr_surrogate_id
hr,payroll,phrdedn,phrdedn_surrogate_id
hr,payroll,phrdocm,phrdocm_surrogate_id
hr,payroll,phrearn,phrearn_surrogate_id
hr,payroll,phrelbd,phrelbd_surrogate_id
hr,payroll,phrhist,phrhist_surrogate_id
hr,payroll,phrjobs,phrjobs_surrogate_id
hr,posnctl,nbrjlbd,nbrjlbd_surrogate_id
hr,posnctl,nbrjobs,nbrjobs_surrogate_id
hr,posnctl,nhrdist,nhrdist_surrogate_id
hr,posnctl,nbbfisc,none
hr,posnctl,nbbposn,none
hr,posnctl,nbrbjob,none
hr,posnctl,nbrearn,none
hr,posnctl,nbrejld,none
hr,posnctl,nbrejob,none
hr,posnctl,nbrepld,none
hr,posnctl,nbrepsa,none
hr,posnctl,nbrjfte,none
hr,posnctl,nbrplbd,none
hr,posnctl,nbrptot,none
hr,posnctl,nbrxded,none
hr,posnctl,nhrencd,none
hr,posnctl,nobtran,none
hr,posnctl,norcmnt,none
hr,posnctl,nortern,none
hr,posnctl,nortlbd,none
hr,posnctl,ntralvl,none
hr,posnctl,ntraufm,none
hr,posnctl,ntrfbex,none
hr,posnctl,ntrfbin,none
hr,posnctl,ntrfeld,none
hr,posnctl,ntrinst,none
hr,posnctl,ntrpcls,none
hr,posnctl,ntrsala,none
hr,posnctl,ntrsalb,none
hr,posnctl,ntrsgrp,none
hr,posnctl,ntvacat,none
hr,posnctl,ntvapty,none
hr,posnctl,ntvdott,none
hr,posnctl,ntvpfoc,none
hr,posnctl,ntvpnoc,none
hr,posnctl,nurvers,none
hr,posnctl,nortran,nortran_transaction_no
student,saturn,sabaudf,none
student,saturn,saracmt,none
student,saturn,sarchrt,none
student,saturn,sarintr,none
student,saturn,sarrsrc,none
student,saturn,scbcrky,none
student,saturn,scbcrse,none
student,saturn,scbsupp,none
student,saturn,scrattr,none
student,saturn,scrcorq,none
student,saturn,screqiv,none
student,saturn,scrgmod,none
student,saturn,scrlevl,none
student,saturn,scrrcls,none
student,saturn,scrrcol,none
student,saturn,scrrtst,none
student,saturn,scrschd,none
student,saturn,scrsyln,none
student,saturn,scrsylo,none
student,saturn,sfrindv,none
student,saturn,sfrsrpo,none
student,saturn,sfrwdrl,none
student,saturn,sfrwlnt,none
student,saturn,sgbeops,none
student,saturn,sgrathc,none
student,saturn,sgrclsr,none
student,saturn,sgreovr,none
student,saturn,sgrpfob,none
student,saturn,sgrsact,none
student,saturn,sgrsatt,none
student,saturn,sgrsprt,none
student,saturn,sgrvetn,none
student,saturn,shbcomi,none
student,saturn,shbtatc,none
student,saturn,shrattc,none
student,saturn,shrcomm,none
student,saturn,shrdgdh,none
student,saturn,shrdgih,none
student,saturn,shrdgmr,none
student,saturn,shrevnt,none
student,saturn,shrgrde,none
student,saturn,shricmt,none
student,saturn,shrtatc,none
student,saturn,shrtckd,none
student,saturn,shrtmcm,none
student,saturn,shrtram,none
student,saturn,shrtrat,none
student,saturn,shrtrcd,none
student,saturn,shrtrit,none
student,saturn,shrttcm,none
student,saturn,sibinst,none
student,saturn,sirdpcl,none
student,saturn,slbbldg,none
student,saturn,slbevnt,none
student,saturn,slbrdef,none
student,saturn,slrbcmt,none
student,saturn,slrbdef,none
student,saturn,slrcmnt,none
student,saturn,slrcolc,none
student,saturn,slrrdef,none
student,saturn,slrruse,none
student,saturn,smrprle,none
student,saturn,sobcact,none
student,saturn,sobcnvt,none
student,saturn,sobctrl,none
student,saturn,sobcurr,none
student,saturn,sobsbgi,none
student,saturn,sobseqn,none
student,saturn,sobterm,none
student,saturn,sorbcmt,none
student,saturn,sorbcnt,none
student,saturn,sorcmjr,none
student,saturn,sorconc,none
student,saturn,sordegr,none
student,saturn,sorepsc,none
student,saturn,sorfadr,none
student,saturn,sorgeor,none
student,saturn,sormajr,none
student,saturn,sorminr,none
student,saturn,sprcolr,none
student,saturn,spremrg,none
student,saturn,sprhold,none
student,saturn,sprmedi,none
student,saturn,srbrcfg,none
student,saturn,srbritc,none
student,saturn,srrratt,none
student,saturn,ssbdesc,none
student,saturn,ssbxlst,none
student,saturn,ssrattr,none
student,saturn,ssrblck,none
student,saturn,ssrcorq,none
student,saturn,ssrfees,none
student,saturn,ssrflag,none
student,saturn,ssrmrdf,none
student,saturn,ssrpubl,none
student,saturn,ssrrcls,none
student,saturn,ssrrcol,none
student,saturn,ssrrmaj,none
student,saturn,ssrsrat,none
student,saturn,ssrsyln,none
student,saturn,ssrxlst,none
student,saturn,stvacat,none
student,saturn,stvacpr,none
student,saturn,stvacst,none
student,saturn,stvactc,none
student,saturn,stvactp,none
student,saturn,stvacyr,none
student,saturn,stvadda,none
student,saturn,stvadmr,none
student,saturn,stvadmt,none
student,saturn,stvafct,none
student,saturn,stvapdc,none
student,saturn,stvapls,none
student,saturn,stvapst,none
student,saturn,stvarea,none
student,saturn,stvasrc,none
student,saturn,stvasta,none
student,saturn,stvastd,none
student,saturn,stvasty,none
student,saturn,stvattr,none
student,saturn,stvatts,none
student,saturn,stvatyp,none
student,saturn,stvbchr,none
student,saturn,stvblck,none
student,saturn,stvbldg,none
student,saturn,stvcact,none
student,saturn,stvcald,none
student,saturn,stvcamp,none
student,saturn,stvcast,none
student,saturn,stvccsl,none
student,saturn,stvchrt,none
student,saturn,stvcipc,none
student,saturn,stvcitz,none
student,saturn,stvcksr,none
student,saturn,stvckst,none
student,saturn,stvclas,none
student,saturn,stvcmtt,none
student,saturn,stvcnty,none
student,saturn,stvcoll,none
student,saturn,stvcoms,none
student,saturn,stvcomt,none
student,saturn,stvcpln,none
student,saturn,stvcrea,none
student,saturn,stvcsta,none
student,saturn,stvcsts,none
student,saturn,stvctyp,none
student,saturn,stvdays,none
student,saturn,stvdegc,none
student,saturn,stvdegs,none
student,saturn,stvdept,none
student,saturn,stvdflt,none
student,saturn,stvdisa,none
student,saturn,stvdivs,none
student,saturn,stvdlev,none
student,saturn,stvdplm,none
student,saturn,stvdpmr,none
student,saturn,stvdsts,none
student,saturn,stveapl,none
student,saturn,stvedis,none
student,saturn,stvedlv,none
student,saturn,stvegrp,none
student,saturn,stvelig,none
student,saturn,stvelmt,none
student,saturn,stvempl,none
student,saturn,stveops,none
student,saturn,stveprt,none
student,saturn,stvepsc,none
student,saturn,stvests,none
student,saturn,stvetct,none
student,saturn,stvethn,none
student,saturn,stvetyp,none
student,saturn,stveven,none
student,saturn,stvexam,none
student,saturn,stvfcst,none
student,saturn,stvfctg,none
student,saturn,stvflag,none
student,saturn,stvftyp,none
student,saturn,stvgchg,none
student,saturn,stvgeod,none
student,saturn,stvgeor,none
student,saturn,stvgmod,none
student,saturn,stvgoal,none
student,saturn,stvgorg,none
student,saturn,stvgpat,none
student,saturn,stvgrst,none
student,saturn,stvgsta,none
student,saturn,stvgtyp,none
student,saturn,stvhldd,none
student,saturn,stvhlwk,none
student,saturn,stvhond,none
student,saturn,stvhonr,none
student,saturn,stvinfc,none
student,saturn,stvinit,none
student,saturn,stvintr,none
student,saturn,stvints,none
student,saturn,stvintv,none
student,saturn,stvlang,none
student,saturn,stvleav,none
student,saturn,stvlevl,none
student,saturn,stvlgcy,none
student,saturn,stvlmod,none
student,saturn,stvmajr,none
student,saturn,stvmatl,none
student,saturn,stvmedi,none
student,saturn,stvmeet,none
student,saturn,stvmrtl,none
student,saturn,stvnatn,none
student,saturn,stvncst,none
student,saturn,stvneed,none
student,saturn,stvorig,none
student,saturn,stvorsn,none
student,saturn,stvpent,none
student,saturn,stvpfob,none
student,saturn,stvprel,none
student,saturn,stvprev,none
student,saturn,stvprnt,none
student,saturn,stvproc,none
student,saturn,stvptrm,none
student,saturn,stvptyp,none
student,saturn,stvqptp,none
student,saturn,stvradm,none
student,saturn,stvrate,none
student,saturn,stvratp,none
student,saturn,stvrdef,none
student,saturn,stvrecr,none
student,saturn,stvrelt,none
student,saturn,stvresd,none
student,saturn,stvrmst,none
student,saturn,stvrovr,none
student,saturn,stvrslt,none
student,saturn,stvrsta,none
student,saturn,stvrsts,none
student,saturn,stvrtrm,none
student,saturn,stvrtyp,none
student,saturn,stvsapr,none
student,saturn,stvsbgi,none
student,saturn,stvsbjc,none
student,saturn,stvschd,none
student,saturn,stvsess,none
student,saturn,stvspst,none
student,saturn,stvsser,none
student,saturn,stvssgp,none
student,saturn,stvssts,none
student,saturn,stvstat,none
student,saturn,stvstst,none
student,saturn,stvstyp,none
student,saturn,stvsubj,none
student,saturn,stvtaau,none
student,saturn,stvtadm,none
student,saturn,stvtape,none
student,saturn,stvtast,none
student,saturn,stvtcmt,none
student,saturn,stvtefr,none
student,saturn,stvtein,none
student,saturn,stvtele,none
student,saturn,stvtepr,none
student,saturn,stvterm,none
student,saturn,stvtesc,none
student,saturn,stvtlvl,none
student,saturn,stvtmst,none
student,saturn,stvtpfd,none
student,saturn,stvtprt,none
student,saturn,stvtrmt,none
student,saturn,stvtspt,none
student,saturn,stvtsrc,none
student,saturn,stvvetc,none
student,saturn,stvvtab,none
student,saturn,stvvtyp,none
student,saturn,stvwack,none
student,saturn,stvwapp,none
student,saturn,stvwdrl,none
student,saturn,stvwltt,none
student,saturn,stvwpic,none
student,saturn,stvwpyo,none
student,saturn,stvwrsn,none
student,saturn,stvwscf,none
student,saturn,stvwsct,none
student,saturn,stvwsso,none
student,saturn,stvxlbl,none
student,saturn,survers,none
student,saturn,swbbgix,none
student,saturn,swbtded,none
student,saturn,swraest,none
student,saturn,swrhchk,none
student,saturn,swrhcof,none
student,saturn,swrlbar,none
student,saturn,swrlrcs,none
student,saturn,swrlsts,none
student,saturn,swrpers,none
student,saturn,swrtded,none
student,saturn,swrwdrb,none
student,saturn,swrwdrs,none
student,saturn,swvhcpo,none
student,saturn,swvhcre,none
student,saturn,swvhcsb,none
student,saturn,swvwdrs,none
student,saturn,saraatt,saraatt_surrogate_id
student,saturn,saradap,saradap_surrogate_id
student,saturn,sarappd,sarappd_surrogate_id
student,saturn,sarchkl,sarchkl_surrogate_id
student,saturn,sarrrat,sarrrat_pidm
student,saturn,sfbetrm,sfbetrm_surrogate_id
student,saturn,sfrareg,sfrareg_surrogate_id
student,saturn,sfrstca,sfrstca_surrogate_id
student,saturn,sfrstcr,sfrstcr_surrogate_id
student,saturn,sfrtlog,sfrtlog_pidm
student,saturn,sgbstdn,sgbstdn_surrogate_id
student,saturn,sgradvr,sgradvr_surrogate_id
student,saturn,sgrchrt,sgrchrt_surrogate_id
student,saturn,sgrrovr,sgrrovr_pidm
student,saturn,sgrsrsv,sgrsrsv_pidm
student,saturn,shrattr,shrattr_surrogate_id
student,saturn,shrlgpa,shrlgpa_surrogate_id
student,saturn,shrtatt,shrtatt_surrogate_id
student,saturn,shrtckg,shrtckg_surrogate_id
student,saturn,shrtckl,shrtckl_surrogate_id
student,saturn,shrtckn,shrtckn_surrogate_id
student,saturn,shrtgpa,shrtgpa_surrogate_id
student,saturn,shrtrce,shrtrce_surrogate_id
student,saturn,shrtrcr,shrtrcr_surrogate_id
student,saturn,shrttrm,shrttrm_surrogate_id
student,saturn,sirasgn,sirasgn_surrogate_id
student,saturn,sorainf,sorainf_arol_pidm
student,saturn,sorcont,sorcont_pidm
student,saturn,sorhsbj,sorhsbj_surrogate_id
student,saturn,sorhsch,sorhsch_surrogate_id
student,saturn,sorints,sorints_surrogate_id
student,saturn,sorlcur,sorlcur_surrogate_id
student,saturn,sorlfos,sorlfos_surrogate_id
student,saturn,sorpcol,sorpcol_surrogate_id
student,saturn,sortest,sortest_surrogate_id
student,saturn,sortspc,sortspc_surrogate_id
student,saturn,spbpers,spbpers_surrogate_id
student,saturn,spraddr,spraddr_surrogate_id
student,saturn,sprapin,sprapin_surrogate_id
student,saturn,spriden,spriden_surrogate_id
student,saturn,sprtele,sprtele_surrogate_id
student,saturn,srbrecr,srbrecr_surrogate_id
student,saturn,srrrsrc,srrrsrc_surrogate_id
student,saturn,ssbsect,ssbsect_surrogate_id
student,saturn,ssrmeet,ssrmeet_surrogate_id
student,saturn,ssrrlvl,ssrrlvl_surrogate_id
student,saturn,ssrrtst,ssrrtst_surrogate_id
ar,taismgr,tbbacct,none
ar,taismgr,tbbcont,none
ar,taismgr,tbbcprf,none
ar,taismgr,tbbcstu,none
ar,taismgr,tbbctrl,none
ar,taismgr,tbbdepc,none
ar,taismgr,tbbdetc,none
ar,taismgr,tbbeact,none
ar,taismgr,tbbestu,none
ar,taismgr,tbbetbd,none
ar,taismgr,tbbexpt,none
ar,taismgr,tbbmisc,none
ar,taismgr,tbbretc,none
ar,taismgr,tbracct,none
ar,taismgr,tbrcolc,none
ar,taismgr,tbrcpdt,none
ar,taismgr,tbrdepo,none
ar,taismgr,tbrmemo,none
ar,taismgr,trraccd,none
ar,taismgr,trrappl,none
