saturn,sobcnvt,
saturn,sorcmjr,
saturn,shrdgdh,
saturn,swrwdrb,
saturn,scrsyln,
saturn,ssrblck,
saturn,swbtded,
saturn,swrlrcs,
saturn,slrrdef,
saturn,shricmt,
saturn,shrdgih,
saturn,scrsylo,
saturn,swrtded,
saturn,ssrmrdf,
saturn,sormajr,
saturn,scbcrky,
saturn,ssrrcls,
saturn,swrhcof,
saturn,scrrtst,
saturn,sgrsact,
saturn,sirdpcl,
saturn,sgrvetn,
saturn,scrschd,
saturn,sibinst,
saturn,scrlevl,
saturn,sorgeor,
saturn,scrattr,
saturn,sorepsc,
saturn,ssrrcol,
saturn,sprhold,
saturn,saracmt,
saturn,ssrsrat,
saturn,sobsbgi,
saturn,scbcrse,
saturn,sfrwdrl,
saturn,sgrsprt,
saturn,stvsbgi,
saturn,ssrxlst,
saturn,sgrpfob,
saturn,scrgmod,
saturn,ssbxlst,
saturn,swrwdrs,
saturn,sarintr,
saturn,ssrfees,
saturn,sgreovr,
saturn,sprmedi,
saturn,shrttcm,
saturn,sfrwlnt,
saturn,swrhchk,
saturn,sorfadr,
saturn,shrdgmr,
saturn,spremrg,
saturn,ssrflag,
saturn,shrattc,
saturn,sfrindv,
saturn,shrtckd,
saturn,sordegr,
saturn,shrtmcm,
saturn,sarrsrc,
saturn,sprcolr,
saturn,ssrrmaj,
saturn,shrtrit,
saturn,sgrsatt,
saturn,shrtrat,
saturn,ssrattr,
saturn,shrtram,
saturn,shrtrcd,
saturn,ssrrtst,ssrrtst_surrogate_id
saturn,sorpcol,sorpcol_surrogate_id
saturn,srrrsrc,srrrsrc_surrogate_id
saturn,shbtatc,
saturn,shrtatc,
saturn,sirasgn,sirasgn_surrogate_id
saturn,ssbsect,ssbsect_surrogate_id
saturn,ssrmeet,ssrmeet_surrogate_id
saturn,ssrpubl,
saturn,sgrrovr,sgrrovr_pidm
saturn,sorints,sorints_surrogate_id
saturn,sgradvr,sgradvr_surrogate_id
saturn,saradap,saradap_surrogate_id
saturn,shrlgpa,shrlgpa_surrogate_id
saturn,sorhsch,sorhsch_surrogate_id
saturn,sprapin,sprapin_surrogate_id
saturn,sgrchrt,sgrchrt_surrogate_id
saturn,sorainf,sorainf_arol_pidm
saturn,sarappd,sarappd_surrogate_id
saturn,sgrsrsv,sgrsrsv_pidm
saturn,shrattr,shrattr_surrogate_id
saturn,sorcont,sorcont_pidm
saturn,saraatt,saraatt_surrogate_id
saturn,srbrecr,srbrecr_surrogate_id
saturn,spbpers,spbpers_surrogate_id
saturn,spriden,spriden_surrogate_id
saturn,sfbetrm,sfbetrm_surrogate_id
saturn,shrtatt,shrtatt_surrogate_id
saturn,shrttrm,shrttrm_surrogate_id
saturn,sortspc,sortspc_surrogate_id
saturn,sarchkl,sarchkl_surrogate_id
saturn,sarrrat,sarrrat_pidm
saturn,shrtgpa,shrtgpa_surrogate_id
saturn,shrtrcr,shrtrcr_surrogate_id
saturn,shrtrce,shrtrce_surrogate_id
saturn,ssrrlvl,ssrrlvl_surrogate_id
saturn,sorhsbj,sorhsbj_surrogate_id
saturn,sgbstdn,sgbstdn_surrogate_id
saturn,sprtele,sprtele_surrogate_id
saturn,spraddr,spraddr_surrogate_id
saturn,sorlcur,sorlcur_surrogate_id
saturn,sortest,sortest_surrogate_id
saturn,sorlfos,sorlfos_surrogate_id
saturn,sfrareg,sfrareg_surrogate_id
saturn,shrtckn,shrtckn_surrogate_id
saturn,shrtckl,shrtckl_surrogate_id
saturn,shrtckg,shrtckg_surrogate_id
saturn,sfrstcr,sfrstcr_surrogate_id
saturn,sfrtlog,sfrtlog_pidm
saturn,sfrstca,sfrstca_surrogate_id
taismgr,tbbctrl,
taismgr,tbbetbd,
taismgr,tbbretc,
taismgr,ttvpayt,
taismgr,ttvdtyp,
taismgr,ttvrept,
taismgr,ttvtprc,
taismgr,ttvbill,
taismgr,ttvhold,
taismgr,ttvdeli,
taismgr,tbbdepc,
taismgr,ttvsrce,
taismgr,ttvdcat,
taismgr,turvers,
taismgr,tbrmemo,
taismgr,tbbexpt,
taismgr,tbbcont,
taismgr,tbbdetc,
taismgr,tbbeact,
taismgr,tbrcpdt,
taismgr,tbbcprf,
taismgr,tbracct,
taismgr,tbrcolc,
taismgr,tbbcstu,
taismgr,tbbestu,
taismgr,tbrdepo,
taismgr,tbbacct,
taismgr,twbrvca,
taismgr,trrappl,
taismgr,tbbmisc,
taismgr,trraccd,
taismgr,ttbtaxn,ttbtaxn_surrogate_id
taismgr,tbrmisd,tbrmisd_tran_number
taismgr,tbraccd,tbraccd_surrogate_id
taismgr,tbrappl,tbrappl_pidm
