fimsmgr,ffvdisp,none
fimsmgr,ffvsdat,none
fimsmgr,ffvttst,none
fimsmgr,fgbbavl,none
fimsmgr,fgbencd,none
fimsmgr,fgbench,none
fimsmgr,fgbgenl,none
fimsmgr,fob1099,none
fimsmgr,fobclau,none
fimsmgr,fobprof,none
fimsmgr,fobsysc,none
fimsmgr,forclau,none
fimsmgr,forusor,none
fimsmgr,fpbpohd,none
fimsmgr,fprpoda,none
fimsmgr,fprpodt,none
fimsmgr,frbbudg,none
fimsmgr,frbevng,none
fimsmgr,frbgbil,none
fimsmgr,frbgrnt,none
fimsmgr,frbprop,none
fimsmgr,frragpt,none
fimsmgr,frrbdet,none
fimsmgr,frrevng,none
fimsmgr,frrgloc,none
fimsmgr,frrgrpi,none
fimsmgr,frrgusn,none
fimsmgr,frrprpi,none
fimsmgr,frvbasi,none
fimsmgr,frvbfrm,none
fimsmgr,frvcfda,none
fimsmgr,frvevnt,none
fimsmgr,frvfund,none
fimsmgr,frvinda,none
fimsmgr,frvindd,none
fimsmgr,frvindr,none
fimsmgr,frvisac,none
fimsmgr,frvpmsc,none
fimsmgr,frvprst,none
fimsmgr,frvsact,none
fimsmgr,frvsdat,none
fimsmgr,ftratts,none
fimsmgr,ftrattv,none
fimsmgr,ftvacci,none
fimsmgr,ftvacct,none
fimsmgr,ftvactl,none
fimsmgr,ftvactv,none
fimsmgr,ftvagcy,none
fimsmgr,ftvappq,none
fimsmgr,ftvasty,none
fimsmgr,ftvatts,none
fimsmgr,ftvattt,none
fimsmgr,ftvatyp,none
fimsmgr,ftvbuyr,none
fimsmgr,ftvcoas,none
fimsmgr,ftvcomm,none
fimsmgr,ftvcrsn,none
fimsmgr,ftvctyp,none
fimsmgr,ftvdepr,none
fimsmgr,ftvdisc,none
fimsmgr,ftvdtyp,none
fimsmgr,ftvfmgr,none
fimsmgr,ftvfobs,none
fimsmgr,ftvfspd,none
fimsmgr,ftvfsyr,none
fimsmgr,ftvftyp,none
fimsmgr,ftvfund,none
fimsmgr,ftvinrt,none
fimsmgr,ftvityp,none
fimsmgr,ftvlocn,none
fimsmgr,ftvobph,none
fimsmgr,ftvobud,none
fimsmgr,ftvorgn,none
fimsmgr,ftvpaym,none
fimsmgr,ftvpcls,none
fimsmgr,ftvprog,none
fimsmgr,ftvproj,none
fimsmgr,ftvrsnc,none
fimsmgr,ftvrucl,none
fimsmgr,ftvrugr,none
fimsmgr,ftvsdat,none
fimsmgr,ftvship,none
fimsmgr,ftvuoms,none
fimsmgr,ftvvend,none
fimsmgr,ftvvent,none
fimsmgr,ftvvtyp,none
fimsmgr,furvers,none
fimsmgr,fwrfact,none
fimsmgr,fwvxtac,none
general,glbextr,glbextr_surrogate_id
general,goremal,goremal_surrogate_id
general,gorpgeo,gorpgeo_surrogate_id
general,gorprac,gorprac_surrogate_id
general,gurmail,gurmail_surrogate_id
general,gwrdocr,gwrdocr_pidm
general,gebfunc,none
general,glbslct,none
general,gobeacc,none
general,gobfdmn,none
general,gobfeob,none
general,gobfpud,none
general,gobintl,none
general,goradid,none
general,gorfdpi,none
general,goriccr,none
general,gorintg,none
general,gorrace,none
general,gorvisa,none
general,gtvadid,none
general,gtvcall,none
general,gtvccrd,none
general,gtvcelg,none
general,gtvcurr,none
general,gtvdadd,none
general,gtvdiro,none
general,gtvdprp,none
general,gtvdstp,none
general,gtvdunt,none
general,gtvemal,none
general,gtveqnm,none
general,gtveqpg,none
general,gtveqpm,none
general,gtveqts,none
general,gtvfsta,none
general,gtvftyp,none
general,gtvfunc,none
general,gtvinsm,none
general,gtvintp,none
general,gtvletr,none
general,gtvlfst,none
general,gtvmtyp,none
general,gtvntyp,none
general,gtvobjt,none
general,gtvpara,none
general,gtvpars,none
general,gtvprnt,none
general,gtvproc,none
general,gtvrrac,none
general,gtvrsvp,none
general,gtvschs,none
general,gtvscod,none
general,gtvsdax,none
general,gtvsvcc,none
general,gtvsvcp,none
general,gtvsvcr,none
general,gtvsvdt,none
general,gtvsvel,none
general,gtvsvep,none
general,gtvsvft,none
general,gtvsvgo,none
general,gtvsvio,none
general,gtvsvit,none
general,gtvsvpc,none
general,gtvsvrp,none
general,gtvsvtr,none
general,gtvsvts,none
general,gtvsysi,none
general,gtvtrtp,none
general,gtvvapp,none
general,gtvvbty,none
general,gtvviss,none
general,gtvvobj,none
general,gtvwfed,none
general,gtvzipc,none
general,gubinst,none
general,guriden,none
general,gurmesg,none
general,gurtklr,none
general,gurvers,none
general,gwvdoct,none
general,gxrdird,none
general,gxvbank,none
general,gxvdird,none
payroll,pdrbcov,none
payroll,pdrbene,none
payroll,pebempl,none
payroll,peractl,none
payroll,perappt,none
payroll,perbarg,none
payroll,perbfac,none
payroll,perleav,none
payroll,perrank,none
payroll,perrevw,none
payroll,persabb,none
payroll,phrhour,none
payroll,pprexpe,none
payroll,psrorgn,none
payroll,ptrafan,none
payroll,ptrapps,none
payroll,ptrbcat,none
payroll,ptrbdas,none
payroll,ptrbdca,none
payroll,ptrbdid,none
payroll,ptrbdld,none
payroll,ptrbdpd,none
payroll,ptrbdpg,none
payroll,ptrbdpl,none
payroll,ptrbdsg,none
payroll,ptrbdxd,none
payroll,ptrbdxe,none
payroll,ptrbrel,none
payroll,ptrbure,none
payroll,ptrcaln,none
payroll,ptrcert,none
payroll,ptrcfac,none
payroll,ptrcobr,none
payroll,ptrdfpr,none
payroll,ptrearn,none
payroll,ptrecbc,none
payroll,ptreclc,none
payroll,ptrecld,none
payroll,ptrecls,none
payroll,ptrempr,none
payroll,ptremty,none
payroll,ptresoc,none
payroll,ptrexam,none
payroll,ptrftyp,none
payroll,ptrhazd,none
payroll,ptrhsil,none
payroll,ptrhsme,none
payroll,ptrinst,none
payroll,ptrjbln,none
payroll,ptrjcre,none
payroll,ptrleav,none
payroll,ptrlrea,none
payroll,ptrnatn,none
payroll,ptrpgrp,none
payroll,ptrpict,none
payroll,ptrppay,none
payroll,ptrrank,none
payroll,ptrreqs,none
payroll,ptrshft,none
payroll,ptrskil,none
payroll,ptrsklv,none
payroll,ptrtenr,none
payroll,ptrtrea,none
payroll,ptrtsfn,none
payroll,ptruser,none
payroll,ptrwkpr,none
payroll,ptv1099,none
payroll,ptvasrc,none
payroll,ptvassn,none
payroll,ptvbarg,none
payroll,ptvbdpg,none
payroll,ptvbdty,none
payroll,ptvcdes,none
payroll,ptvcmty,none
payroll,ptvdisa,none
payroll,ptvdisp,none
payroll,ptvecip,none
payroll,ptveeoc,none
payroll,ptveeog,none
payroll,ptvefun,none
payroll,ptvegrp,none
payroll,ptvends,none
payroll,ptvergr,none
payroll,ptveskl,none
payroll,ptvfacc,none
payroll,ptvfmst,none
payroll,ptvfrea,none
payroll,ptvgrpt,none
payroll,ptvgrsr,none
payroll,ptvgrtp,none
payroll,ptvhscr,none
payroll,ptvhslt,none
payroll,ptvhsmt,none
payroll,ptvhspc,none
payroll,ptvhstc,none
payroll,ptvhzsp,none
payroll,ptvhztc,none
payroll,ptvista,none
payroll,ptvjcty,none
payroll,ptvlcat,none
payroll,ptvlgcd,none
payroll,ptvlitg,none
payroll,ptvmanu,none
payroll,ptvnrsi,none
payroll,ptvpcat,none
payroll,ptvpubt,none
payroll,ptvrank,none
payroll,ptvrept,none
payroll,ptvrevt,none
payroll,ptvroer,none
payroll,ptvrsta,none
payroll,ptvsbty,none
payroll,ptvshcd,none
payroll,ptvstca,none
payroll,ptvtpcd,none
payroll,ptvwkcp,none
payroll,purvers,none
payroll,pwboemp,none
payroll,pwrbfac,none
payroll,pwrexdc,none
payroll,pwrojob,none
payroll,pwrrevw,none
payroll,pwvretc,none
payroll,pxrfsta,none
payroll,pdrbded,pdrbded_surrogate_id
payroll,pdrdedn,pdrdedn_surrogate_id
payroll,perdtot,perdtot_surrogate_id
payroll,perehis,perehis_pidm
payroll,perjtot,perjtot_surrogate_id
payroll,phraccr,phraccr_surrogate_id
payroll,phrdedn,phrdedn_surrogate_id
payroll,phrdocm,phrdocm_surrogate_id
payroll,phrearn,phrearn_surrogate_id
payroll,phrelbd,phrelbd_surrogate_id
payroll,phrhist,phrhist_surrogate_id
payroll,phrjobs,phrjobs_surrogate_id
posnctl,nbrjlbd,nbrjlbd_surrogate_id
posnctl,nbrjobs,nbrjobs_surrogate_id
posnctl,nhrdist,nhrdist_surrogate_id
posnctl,nbbfisc,none
posnctl,nbbposn,none
posnctl,nbrbjob,none
posnctl,nbrearn,none
posnctl,nbrejld,none
posnctl,nbrejob,none
posnctl,nbrepld,none
posnctl,nbrepsa,none
posnctl,nbrjfte,none
posnctl,nbrplbd,none
posnctl,nbrptot,none
posnctl,nbrxded,none
posnctl,nhrencd,none
posnctl,nobtran,none
posnctl,norcmnt,none
posnctl,nortern,none
posnctl,nortlbd,none
posnctl,ntralvl,none
posnctl,ntraufm,none
posnctl,ntrfbex,none
posnctl,ntrfbin,none
posnctl,ntrfeld,none
posnctl,ntrinst,none
posnctl,ntrpcls,none
posnctl,ntrsala,none
posnctl,ntrsalb,none
posnctl,ntrsgrp,none
posnctl,ntvacat,none
posnctl,ntvapty,none
posnctl,ntvdott,none
posnctl,ntvpfoc,none
posnctl,ntvpnoc,none
posnctl,nurvers,none
posnctl,nortran,nortran_transaction_no
saturn,sabaudf,none
saturn,saracmt,none
saturn,sarchrt,none
saturn,sarintr,none
saturn,sarrsrc,none
saturn,scbcrky,none
saturn,scbcrse,none
saturn,scbsupp,none
saturn,scrattr,none
saturn,scrcorq,none
saturn,screqiv,none
saturn,scrgmod,none
saturn,scrlevl,none
saturn,scrrcls,none
saturn,scrrcol,none
saturn,scrrtst,none
saturn,scrschd,none
saturn,scrsyln,none
saturn,scrsylo,none
saturn,sfrindv,none
saturn,sfrsrpo,none
saturn,sfrwdrl,none
saturn,sfrwlnt,none
saturn,sgbeops,none
saturn,sgrathc,none
saturn,sgrclsr,none
saturn,sgreovr,none
saturn,sgrpfob,none
saturn,sgrsact,none
saturn,sgrsatt,none
saturn,sgrsprt,none
saturn,sgrvetn,none
saturn,shbcomi,none
saturn,shbtatc,none
saturn,shrattc,none
saturn,shrcomm,none
saturn,shrdgdh,none
saturn,shrdgih,none
saturn,shrdgmr,none
saturn,shrevnt,none
saturn,shrgrde,none
saturn,shricmt,none
saturn,shrtatc,none
saturn,shrtckd,none
saturn,shrtmcm,none
saturn,shrtram,none
saturn,shrtrat,none
saturn,shrtrcd,none
saturn,shrtrit,none
saturn,shrttcm,none
saturn,sibinst,none
saturn,sirdpcl,none
saturn,slbbldg,none
saturn,slbevnt,none
saturn,slbrdef,none
saturn,slrbcmt,none
saturn,slrbdef,none
saturn,slrcmnt,none
saturn,slrcolc,none
saturn,slrrdef,none
saturn,slrruse,none
saturn,smrprle,none
saturn,sobcact,none
saturn,sobcnvt,none
saturn,sobctrl,none
saturn,sobcurr,none
saturn,sobsbgi,none
saturn,sobseqn,none
saturn,sobterm,none
saturn,sorbcmt,none
saturn,sorbcnt,none
saturn,sorcmjr,none
saturn,sorconc,none
saturn,sordegr,none
saturn,sorepsc,none
saturn,sorfadr,none
saturn,sorgeor,none
saturn,sormajr,none
saturn,sorminr,none
saturn,sprcolr,none
saturn,spremrg,none
saturn,sprhold,none
saturn,sprmedi,none
saturn,srbrcfg,none
saturn,srbritc,none
saturn,srrratt,none
saturn,ssbdesc,none
saturn,ssbxlst,none
saturn,ssrattr,none
saturn,ssrblck,none
saturn,ssrcorq,none
saturn,ssrfees,none
saturn,ssrflag,none
saturn,ssrmrdf,none
saturn,ssrpubl,none
saturn,ssrrcls,none
saturn,ssrrcol,none
saturn,ssrrmaj,none
saturn,ssrsrat,none
saturn,ssrsyln,none
saturn,ssrxlst,none
saturn,stvacat,none
saturn,stvacpr,none
saturn,stvacst,none
saturn,stvactc,none
saturn,stvactp,none
saturn,stvacyr,none
saturn,stvadda,none
saturn,stvadmr,none
saturn,stvadmt,none
saturn,stvafct,none
saturn,stvapdc,none
saturn,stvapls,none
saturn,stvapst,none
saturn,stvarea,none
saturn,stvasrc,none
saturn,stvasta,none
saturn,stvastd,none
saturn,stvasty,none
saturn,stvattr,none
saturn,stvatts,none
saturn,stvatyp,none
saturn,stvbchr,none
saturn,stvblck,none
saturn,stvbldg,none
saturn,stvcact,none
saturn,stvcald,none
saturn,stvcamp,none
saturn,stvcast,none
saturn,stvccsl,none
saturn,stvchrt,none
saturn,stvcipc,none
saturn,stvcitz,none
saturn,stvcksr,none
saturn,stvckst,none
saturn,stvclas,none
saturn,stvcmtt,none
saturn,stvcnty,none
saturn,stvcoll,none
saturn,stvcoms,none
saturn,stvcomt,none
saturn,stvcpln,none
saturn,stvcrea,none
saturn,stvcsta,none
saturn,stvcsts,none
saturn,stvctyp,none
saturn,stvdays,none
saturn,stvdegc,none
saturn,stvdegs,none
saturn,stvdept,none
saturn,stvdflt,none
saturn,stvdisa,none
saturn,stvdivs,none
saturn,stvdlev,none
saturn,stvdplm,none
saturn,stvdpmr,none
saturn,stvdsts,none
saturn,stveapl,none
saturn,stvedis,none
saturn,stvedlv,none
saturn,stvegrp,none
saturn,stvelig,none
saturn,stvelmt,none
saturn,stvempl,none
saturn,stveops,none
saturn,stveprt,none
saturn,stvepsc,none
saturn,stvests,none
saturn,stvetct,none
saturn,stvethn,none
saturn,stvetyp,none
saturn,stveven,none
saturn,stvexam,none
saturn,stvfcst,none
saturn,stvfctg,none
saturn,stvflag,none
saturn,stvftyp,none
saturn,stvgchg,none
saturn,stvgeod,none
saturn,stvgeor,none
saturn,stvgmod,none
saturn,stvgoal,none
saturn,stvgorg,none
saturn,stvgpat,none
saturn,stvgrst,none
saturn,stvgsta,none
saturn,stvgtyp,none
saturn,stvhldd,none
saturn,stvhlwk,none
saturn,stvhond,none
saturn,stvhonr,none
saturn,stvinfc,none
saturn,stvinit,none
saturn,stvintr,none
saturn,stvints,none
saturn,stvintv,none
saturn,stvlang,none
saturn,stvleav,none
saturn,stvlevl,none
saturn,stvlgcy,none
saturn,stvlmod,none
saturn,stvmajr,none
saturn,stvmatl,none
saturn,stvmedi,none
saturn,stvmeet,none
saturn,stvmrtl,none
saturn,stvnatn,none
saturn,stvncst,none
saturn,stvneed,none
saturn,stvorig,none
saturn,stvorsn,none
saturn,stvpent,none
saturn,stvpfob,none
saturn,stvprel,none
saturn,stvprev,none
saturn,stvprnt,none
saturn,stvproc,none
saturn,stvptrm,none
saturn,stvptyp,none
saturn,stvqptp,none
saturn,stvradm,none
saturn,stvrate,none
saturn,stvratp,none
saturn,stvrdef,none
saturn,stvrecr,none
saturn,stvrelt,none
saturn,stvresd,none
saturn,stvrmst,none
saturn,stvrovr,none
saturn,stvrslt,none
saturn,stvrsta,none
saturn,stvrsts,none
saturn,stvrtrm,none
saturn,stvrtyp,none
saturn,stvsapr,none
saturn,stvsbgi,none
saturn,stvsbjc,none
saturn,stvschd,none
saturn,stvsess,none
saturn,stvspst,none
saturn,stvsser,none
saturn,stvssgp,none
saturn,stvssts,none
saturn,stvstat,none
saturn,stvstst,none
saturn,stvstyp,none
saturn,stvsubj,none
saturn,stvtaau,none
saturn,stvtadm,none
saturn,stvtape,none
saturn,stvtast,none
saturn,stvtcmt,none
saturn,stvtefr,none
saturn,stvtein,none
saturn,stvtele,none
saturn,stvtepr,none
saturn,stvterm,none
saturn,stvtesc,none
saturn,stvtlvl,none
saturn,stvtmst,none
saturn,stvtpfd,none
saturn,stvtprt,none
saturn,stvtrmt,none
saturn,stvtspt,none
saturn,stvtsrc,none
saturn,stvvetc,none
saturn,stvvtab,none
saturn,stvvtyp,none
saturn,stvwack,none
saturn,stvwapp,none
saturn,stvwdrl,none
saturn,stvwltt,none
saturn,stvwpic,none
saturn,stvwpyo,none
saturn,stvwrsn,none
saturn,stvwscf,none
saturn,stvwsct,none
saturn,stvwsso,none
saturn,stvxlbl,none
saturn,survers,none
saturn,swbbgix,none
saturn,swbtded,none
saturn,swraest,none
saturn,swrhchk,none
saturn,swrhcof,none
saturn,swrlbar,none
saturn,swrlrcs,none
saturn,swrlsts,none
saturn,swrpers,none
saturn,swrtded,none
saturn,swrwdrb,none
saturn,swrwdrs,none
saturn,swvhcpo,none
saturn,swvhcre,none
saturn,swvhcsb,none
saturn,swvwdrs,none
saturn,saraatt,saraatt_surrogate_id
saturn,saradap,saradap_surrogate_id
saturn,sarappd,sarappd_surrogate_id
saturn,sarchkl,sarchkl_surrogate_id
saturn,sarrrat,sarrrat_pidm
saturn,sfbetrm,sfbetrm_surrogate_id
saturn,sfrareg,sfrareg_surrogate_id
saturn,sfrstca,sfrstca_surrogate_id
saturn,sfrstcr,sfrstcr_surrogate_id
saturn,sfrtlog,sfrtlog_pidm
saturn,sgbstdn,sgbstdn_surrogate_id
saturn,sgradvr,sgradvr_surrogate_id
saturn,sgrchrt,sgrchrt_surrogate_id
saturn,sgrrovr,sgrrovr_pidm
saturn,sgrsrsv,sgrsrsv_pidm
saturn,shrattr,shrattr_surrogate_id
saturn,shrlgpa,shrlgpa_surrogate_id
saturn,shrtatt,shrtatt_surrogate_id
saturn,shrtckg,shrtckg_surrogate_id
saturn,shrtckl,shrtckl_surrogate_id
saturn,shrtckn,shrtckn_surrogate_id
saturn,shrtgpa,shrtgpa_surrogate_id
saturn,shrtrce,shrtrce_surrogate_id
saturn,shrtrcr,shrtrcr_surrogate_id
saturn,shrttrm,shrttrm_surrogate_id
saturn,sirasgn,sirasgn_surrogate_id
saturn,sorainf,sorainf_arol_pidm
saturn,sorcont,sorcont_pidm
saturn,sorhsbj,sorhsbj_surrogate_id
saturn,sorhsch,sorhsch_surrogate_id
saturn,sorints,sorints_surrogate_id
saturn,sorlcur,sorlcur_surrogate_id
saturn,sorlfos,sorlfos_surrogate_id
saturn,sorpcol,sorpcol_surrogate_id
saturn,sortest,sortest_surrogate_id
saturn,sortspc,sortspc_surrogate_id
saturn,spbpers,spbpers_surrogate_id
saturn,spraddr,spraddr_surrogate_id
saturn,sprapin,sprapin_surrogate_id
saturn,spriden,spriden_surrogate_id
saturn,sprtele,sprtele_surrogate_id
saturn,srbrecr,srbrecr_surrogate_id
saturn,srrrsrc,srrrsrc_surrogate_id
saturn,ssbsect,ssbsect_surrogate_id
saturn,ssrmeet,ssrmeet_surrogate_id
saturn,ssrrlvl,ssrrlvl_surrogate_id
saturn,ssrrtst,ssrrtst_surrogate_id
taismgr,tbbacct,none
taismgr,tbbcont,none
taismgr,tbbcprf,none
taismgr,tbbcstu,none
taismgr,tbbctrl,none
taismgr,tbbdepc,none
taismgr,tbbdetc,none
taismgr,tbbeact,none
taismgr,tbbestu,none
taismgr,tbbetbd,none
taismgr,tbbexpt,none
taismgr,tbbmisc,none
taismgr,tbbretc,none
taismgr,tbracct,none
taismgr,tbrcolc,none
taismgr,tbrcpdt,none
taismgr,tbrdepo,none
taismgr,tbrmemo,none
taismgr,trraccd,none
taismgr,trrappl,none
taismgr,ttvbill,none
taismgr,ttvdcat,none
taismgr,ttvdeli,none
taismgr,ttvdtyp,none
taismgr,ttvhold,none
taismgr,ttvpayt,none
taismgr,ttvrept,none
taismgr,ttvsrce,none
taismgr,ttvtprc,none
taismgr,turvers,none
taismgr,twbrvca,none
taismgr,tbraccd,tbraccd_surrogate_id
taismgr,tbrappl,tbrappl_pidm
taismgr,tbrmisd,tbrmisd_tran_number
taismgr,ttbtaxn,ttbtaxn_surrogate_id
